Tempo,numero_eventi,energia_max,energia_media,max_energia_futura_24h,Target_Allarme,eventi_ultime_6h,eventi_ultime_24h,energia_max_ultime_12h,trend_energia_media
2026-01-12 16:00:00,27,17.0,5.111111111111111,17.0,0,218.0,1124.0,17.0,5.192356500747562
2026-01-12 17:00:00,14,17.0,6.285714285714286,17.0,0,200.0,1090.0,17.0,5.293651404674044
2026-01-12 18:00:00,16,17.0,6.0625,17.0,0,173.0,1065.0,17.0,5.36199105113869
2026-01-12 19:00:00,22,17.0,5.681818181818182,17.0,0,161.0,1049.0,17.0,5.38547589962354
2026-01-12 20:00:00,27,17.0,5.62962962962963,17.0,0,144.0,1033.0,17.0,5.401278368759342
2026-01-12 21:00:00,47,17.0,4.829787234042553,17.0,0,153.0,1032.0,17.0,5.384713019215269
2026-01-12 22:00:00,62,17.0,4.951612903225806,17.0,0,188.0,1056.0,17.0,5.361633142103133
2026-01-12 23:00:00,87,17.0,4.632183908045977,17.0,0,261.0,1091.0,17.0,5.312752634440298
2026-01-13 00:00:00,90,16.0,4.733333333333333,17.0,0,335.0,1117.0,17.0,5.290530412218076
2026-01-13 01:00:00,91,17.0,4.725274725274725,17.0,0,404.0,1138.0,17.0,5.228420953049793
2026-01-13 02:00:00,99,17.0,4.696969696969697,17.0,0,476.0,1142.0,17.0,5.199380549009389
2026-01-13 03:00:00,96,17.0,4.645833333333333,17.0,0,525.0,1152.0,17.0,5.1654806952082195
2026-01-13 04:00:00,100,17.0,4.89,17.0,0,563.0,1189.0,17.0,5.147054769282293
2026-01-13 05:00:00,70,17.0,4.985714285714286,17.0,0,546.0,1202.0,17.0,5.03872143594896
2026-01-13 06:00:00,38,17.0,5.842105263157895,17.0,0,494.0,1207.0,17.0,5.020355207878785
2026-01-13 07:00:00,30,17.0,6.766666666666667,17.0,0,433.0,1202.0,17.0,5.110759248282825
2026-01-13 08:00:00,36,17.0,5.611111111111111,17.0,0,370.0,1213.0,17.0,5.109216038406282
2026-01-13 09:00:00,33,17.0,5.454545454545454,17.0,0,307.0,1211.0,17.0,5.16127922344819
2026-01-13 10:00:00,44,17.0,5.0227272727272725,17.0,0,251.0,1220.0,17.0,5.167205420906646
2026-01-13 11:00:00,49,17.0,5.142857142857143,17.0,0,230.0,1237.0,17.0,5.209761523807576
2026-01-13 12:00:00,45,17.0,5.311111111111111,17.0,0,237.0,1239.0,17.0,5.257909671955725
2026-01-13 13:00:00,62,17.0,4.983870967741935,17.0,0,269.0,1267.0,17.0,5.2794593588279914
2026-01-13 14:00:00,50,17.0,5.08,17.0,0,283.0,1273.0,17.0,5.311378550747183
2026-01-13 15:00:00,39,17.0,5.0,17.0,0,289.0,1274.0,17.0,5.340892439636073
2026-01-13 16:00:00,30,17.0,5.266666666666667,17.0,0,275.0,1277.0,17.0,5.372281328524962
2026-01-13 17:00:00,14,17.0,6.928571428571429,17.0,0,240.0,1277.0,17.0,5.534186090429724
2026-01-13 18:00:00,15,17.0,6.4,17.0,0,210.0,1276.0,17.0,5.580677318499899
2026-01-13 19:00:00,19,17.0,6.105263157894737,17.0,0,167.0,1273.0,17.0,5.525560359435571
2026-01-13 20:00:00,31,17.0,5.290322580645161,17.0,0,148.0,1277.0,17.0,5.498827981896743
2026-01-13 21:00:00,43,17.0,5.093023255813954,17.0,0,152.0,1273.0,17.0,5.468701132002451
2026-01-13 22:00:00,49,17.0,4.979591836734694,17.0,0,171.0,1260.0,17.0,5.465106512336402
2026-01-13 23:00:00,59,17.0,4.932203389830509,17.0,0,216.0,1232.0,17.0,5.447552032917517
2026-01-14 00:00:00,69,17.0,4.927536231884058,17.0,0,270.0,1211.0,17.0,5.415587459648595
2026-01-14 01:00:00,105,17.0,4.904761904761905,17.0,0,356.0,1225.0,17.0,5.408995037733593
2026-01-14 02:00:00,107,17.0,5.0,17.0,0,432.0,1233.0,17.0,5.402328371066926
2026-01-14 03:00:00,95,17.0,5.021052631578947,17.0,0,484.0,1232.0,17.0,5.404082757031838
2026-01-14 04:00:00,100,17.0,5.06,17.0,0,535.0,1232.0,17.0,5.386860534809617
2026-01-14 05:00:00,103,17.0,4.796116504854369,17.0,0,579.0,1265.0,17.0,5.209155957833194
2026-01-14 06:00:00,67,17.0,4.970149253731344,17.0,0,577.0,1294.0,17.0,5.090001728977473
2026-01-14 07:00:00,44,17.0,5.159090909090909,17.0,0,516.0,1308.0,17.0,5.0111540415771545
2026-01-14 08:00:00,66,17.0,5.454545454545454,17.0,0,475.0,1338.0,17.0,5.024839281068846
2026-01-14 09:00:00,72,17.0,4.861111111111111,17.0,0,452.0,1377.0,17.0,5.005513269010275
2026-01-14 10:00:00,61,17.0,5.131147540983607,17.0,0,413.0,1394.0,17.0,5.018142911031018
2026-01-14 11:00:00,57,17.0,5.087719298245614,17.0,0,367.0,1402.0,17.0,5.03110257006561
2026-01-14 12:00:00,43,17.0,5.093023255813954,17.0,0,343.0,1400.0,17.0,5.044893155393101
2026-01-14 13:00:00,52,16.0,4.980769230769231,17.0,0,351.0,1390.0,17.0,5.051227099227045
2026-01-14 14:00:00,52,16.0,4.961538461538462,17.0,0,337.0,1392.0,17.0,5.0480219710219165
2026-01-14 15:00:00,52,16.0,5.019230769230769,17.0,0,317.0,1405.0,17.0,5.047870149159569
2026-01-14 16:00:00,42,16.0,5.0476190476190474,17.0,0,298.0,1417.0,17.0,5.046838403127823
2026-01-14 17:00:00,42,17.0,5.166666666666667,17.0,0,283.0,1445.0,17.0,5.077717583278847
2026-01-14 18:00:00,48,16.0,4.979166666666667,17.0,0,288.0,1478.0,17.0,5.078469034356791
2026-01-14 19:00:00,34,17.0,5.323529411764706,17.0,0,270.0,1493.0,17.0,5.09217224291294
2026-01-14 20:00:00,38,16.0,5.0,17.0,0,256.0,1500.0,17.0,5.054293455034153
2026-01-14 21:00:00,57,17.0,4.7894736842105265,17.0,0,261.0,1514.0,17.0,5.048323669459104
2026-01-14 22:00:00,53,17.0,4.830188679245283,17.0,0,272.0,1518.0,17.0,5.023243764314244
2026-01-14 23:00:00,51,17.0,4.901960784313726,17.0,0,281.0,1510.0,17.0,5.007763888153254
2026-01-15 00:00:00,49,16.0,4.979591836734694,17.0,0,282.0,1490.0,17.0,4.998311269896648
2026-01-15 01:00:00,50,17.0,4.82,17.0,0,298.0,1435.0,17.0,4.9849138339992125
2026-01-15 02:00:00,43,16.0,5.186046511627907,17.0,0,303.0,1371.0,17.0,5.0036228381733325
2026-01-15 03:00:00,49,16.0,4.938775510204081,17.0,0,295.0,1325.0,17.0,4.9969182332544415
2026-01-15 04:00:00,62,16.0,4.758064516129032,17.0,0,304.0,1287.0,17.0,4.9727886889636075
2026-01-15 05:00:00,70,16.0,4.728571428571429,17.0,0,323.0,1254.0,17.0,4.936280752455671
2026-01-15 06:00:00,43,17.0,5.069767441860465,17.0,0,317.0,1230.0,17.0,4.9438308170551535
2026-01-15 07:00:00,37,16.0,4.864864864864865,17.0,0,304.0,1223.0,17.0,4.905608771480168
2026-01-15 08:00:00,45,17.0,5.111111111111111,17.0,0,306.0,1202.0,17.0,4.914868030739426
2026-01-15 09:00:00,62,16.0,4.838709677419355,17.0,0,319.0,1192.0,17.0,4.918971030173496
2026-01-15 10:00:00,45,17.0,5.022222222222222,17.0,0,302.0,1176.0,17.0,4.934973825421574
2026-01-15 11:00:00,46,16.0,4.8478260869565215,17.0,0,278.0,1165.0,17.0,4.930462600641807
2026-01-15 12:00:00,32,17.0,5.53125,17.0,0,267.0,1154.0,17.0,4.976434114247249
2026-01-15 13:00:00,32,16.0,5.375,17.0,0,262.0,1134.0,17.0,5.022684114247249
2026-01-15 14:00:00,40,17.0,4.95,17.0,0,257.0,1122.0,17.0,5.00301357161159
2026-01-15 15:00:00,31,16.0,5.225806451612903,17.0,0,226.0,1101.0,17.0,5.0269328167289915
2026-01-15 16:00:00,24,16.0,5.625,17.0,0,205.0,1083.0,17.0,5.0991774403849055
2026-01-15 17:00:00,31,16.0,5.290322580645161,17.0,0,190.0,1072.0,17.0,5.1459900363910505
2026-01-15 18:00:00,27,17.0,6.37037037037037,17.0,0,185.0,1051.0,17.0,5.254373613766876
2026-01-15 19:00:00,28,16.0,5.142857142857143,17.0,0,181.0,1045.0,17.0,5.277539636932899
2026-01-15 20:00:00,37,17.0,5.1891891891891895,17.0,0,178.0,1044.0,17.0,5.284046143439405
2026-01-15 21:00:00,41,16.0,5.073170731707317,17.0,0,188.0,1028.0,17.0,5.303584564630069
2026-01-15 22:00:00,44,17.0,4.9772727272727275,17.0,0,208.0,1019.0,17.0,5.299838773384278
2026-01-15 23:00:00,46,17.0,5.369565217391305,17.0,0,223.0,1014.0,17.0,5.343317034253843
2026-01-16 00:00:00,38,17.0,5.342105263157895,17.0,0,234.0,1003.0,17.0,5.327554972850334
2026-01-16 01:00:00,42,17.0,5.428571428571429,17.0,0,248.0,995.0,17.0,5.33201925856462
2026-01-16 02:00:00,48,17.0,5.020833333333333,17.0,0,259.0,1000.0,17.0,5.337922036342398
2026-01-16 03:00:00,43,17.0,5.093023255813954,17.0,0,261.0,994.0,17.0,5.326856770025819
2026-01-16 04:00:00,64,16.0,4.90625,17.0,0,281.0,996.0,17.0,5.266960936692485
2026-01-16 05:00:00,73,17.0,4.794520547945205,17.0,0,308.0,999.0,17.0,5.225644100634156
2026-01-16 06:00:00,31,17.0,5.290322580645161,17.0,0,301.0,987.0,17.0,5.135640118157055
2026-01-16 07:00:00,30,17.0,5.366666666666666,17.0,0,289.0,980.0,17.0,5.154290911807849
2026-01-16 08:00:00,31,17.0,5.290322580645161,17.0,0,272.0,966.0,17.0,5.16271869442918
2026-01-16 09:00:00,19,17.0,6.526315789473684,17.0,0,248.0,923.0,17.0,5.283814115909711
2026-01-16 10:00:00,19,17.0,5.842105263157895,17.0,0,203.0,897.0,17.0,5.355883493900141
2026-01-16 11:00:00,30,17.0,5.633333333333334,17.0,0,160.0,881.0,17.0,5.377864170228643
2026-01-16 12:00:00,20,17.0,5.7,17.0,0,149.0,869.0,17.0,5.407688731632152
2026-01-16 13:00:00,23,17.0,6.0,17.0,0,142.0,860.0,17.0,5.4553077792512
2026-01-16 14:00:00,18,17.0,6.277777777777778,17.0,0,129.0,838.0,17.0,5.56005314962157
2026-01-16 15:00:00,8,17.0,8.625,17.0,0,118.0,815.0,17.0,5.854384544970407
2026-01-16 16:00:00,10,17.0,7.0,16.0,0,109.0,801.0,17.0,6.028863711637073
2026-01-16 17:00:00,5,16.0,10.4,16.0,0,84.0,775.0,17.0,6.4959869993083075
2026-01-16 18:00:00,6,16.0,9.0,16.0,0,70.0,754.0,17.0,6.8051267842545435
2026-01-16 19:00:00,10,16.0,7.0,16.0,0,57.0,736.0,17.0,6.9412378953656555
2026-01-16 20:00:00,43,16.0,6.186046511627907,16.0,0,82.0,742.0,17.0,7.015881556280884
2026-01-16 21:00:00,30,16.0,5.133333333333334,16.0,0,104.0,731.0,17.0,6.899799684935854
2026-01-16 22:00:00,23,16.0,5.521739130434782,16.0,0,117.0,710.0,17.0,6.873102507208928
2026-01-16 23:00:00,24,16.0,5.541666666666667,16.0,0,136.0,688.0,17.0,6.865463618320039
2026-01-17 00:00:00,27,16.0,5.444444444444445,16.0,0,157.0,677.0,17.0,6.8441673220237425
2026-01-17 01:00:00,56,16.0,4.910714285714286,16.0,0,203.0,691.0,17.0,6.753393512499934
2026-01-17 02:00:00,54,16.0,4.87037037037037,16.0,0,214.0,697.0,17.0,6.636109561882649
2026-01-17 03:00:00,48,16.0,5.0,16.0,0,232.0,702.0,17.0,6.334026228549316
2026-01-17 04:00:00,63,16.0,4.809523809523809,16.0,0,272.0,701.0,16.0,6.151486546009633
2026-01-17 05:00:00,46,16.0,5.108695652173913,16.0,0,294.0,674.0,16.0,5.710544517024126
2026-01-17 06:00:00,45,15.0,5.2444444444444445,16.0,0,312.0,688.0,16.0,5.397581554061163
2026-01-17 07:00:00,34,16.0,5.529411764705882,16.0,0,290.0,692.0,16.0,5.27503253445332
2026-01-17 08:00:00,34,16.0,5.647058823529412,16.0,0,270.0,695.0,16.0,5.230116893778446
2026-01-17 09:00:00,40,16.0,5.2,16.0,0,262.0,716.0,16.0,5.235672449334001
2026-01-17 10:00:00,29,16.0,5.448275862068965,16.0,0,228.0,726.0,16.0,5.229550510303516
2026-01-17 11:00:00,23,16.0,5.695652173913044,16.0,0,205.0,719.0,16.0,5.242382635907381
2026-01-17 12:00:00,28,16.0,5.714285714285714,16.0,0,188.0,727.0,16.0,5.264869408394154
2026-01-17 13:00:00,26,16.0,5.076923076923077,16.0,0,180.0,730.0,16.0,5.278720140994886
2026-01-17 14:00:00,34,16.0,5.264705882352941,16.0,0,180.0,746.0,16.0,5.3115814336601
2026-01-17 15:00:00,26,16.0,5.538461538461538,16.0,0,166.0,764.0,16.0,5.356453228531895
2026-01-17 16:00:00,30,16.0,5.266666666666667,16.0,0,167.0,784.0,16.0,5.394548466627133
2026-01-17 17:00:00,36,16.0,5.027777777777778,16.0,0,180.0,815.0,16.0,5.3878053104274555
2026-01-17 18:00:00,33,16.0,5.181818181818182,16.0,0,185.0,842.0,16.0,5.3825864552086
2026-01-17 19:00:00,18,16.0,6.111111111111111,16.0,0,177.0,850.0,16.0,5.431061400742369
2026-01-17 20:00:00,27,16.0,5.2592592592592595,16.0,0,170.0,834.0,16.0,5.398744770386522
2026-01-17 21:00:00,32,16.0,5.3125,16.0,0,176.0,836.0,16.0,5.408119770386524
2026-01-17 22:00:00,25,16.0,6.4,16.0,0,171.0,838.0,16.0,5.487430115214109
2026-01-17 23:00:00,34,16.0,5.205882352941177,16.0,0,169.0,848.0,16.0,5.446615963466454
2026-01-18 00:00:00,54,16.0,4.796296296296297,16.0,0,190.0,875.0,16.0,5.370116845300669
2026-01-18 01:00:00,56,16.0,4.910714285714286,16.0,0,228.0,875.0,16.0,5.356266112699937
2026-01-18 02:00:00,76,16.0,4.7631578947368425,16.0,0,277.0,897.0,16.0,5.314470447065261
2026-01-18 03:00:00,78,16.0,4.935897435897436,16.0,0,323.0,927.0,16.0,5.264256771851586
2026-01-18 04:00:00,71,16.0,4.943661971830986,16.0,0,369.0,935.0,16.0,5.237339713948613
2026-01-18 05:00:00,87,16.0,5.206896551724138,16.0,0,422.0,976.0,16.0,5.252266278444142
2026-01-18 06:00:00,65,16.0,5.0,16.0,0,433.0,996.0,16.0,5.237114763292627
2026-01-18 07:00:00,61,16.0,4.737704918032787,16.0,0,438.0,1023.0,16.0,5.122664247202768
2026-01-18 08:00:00,54,16.0,4.814814814814815,16.0,0,416.0,1043.0,16.0,5.085627210165731
2026-01-18 09:00:00,35,16.0,5.457142857142857,16.0,0,373.0,1038.0,16.0,5.097680781594302
2026-01-18 10:00:00,28,16.0,5.214285714285714,16.0,0,330.0,1037.0,16.0,4.998871257784778
2026-01-18 11:00:00,25,16.0,5.44,16.0,0,268.0,1039.0,16.0,5.0183810617063465
2026-01-18 12:00:00,36,16.0,5.333333333333333,16.0,0,239.0,1047.0,16.0,5.0631341481261
2026-01-18 13:00:00,63,16.0,4.968253968253968,16.0,0,241.0,1084.0,16.0,5.067929121671074
2026-01-18 14:00:00,57,16.0,5.052631578947368,16.0,0,244.0,1107.0,16.0,5.092051928688616
2026-01-18 15:00:00,28,16.0,5.464285714285714,16.0,0,237.0,1109.0,16.0,5.136084285220973
2026-01-18 16:00:00,34,16.0,5.235294117647059,16.0,0,243.0,1113.0,16.0,5.16038696403898
2026-01-18 17:00:00,33,16.0,5.212121212121212,16.0,0,251.0,1110.0,16.0,5.160822352405403
2026-01-18 18:00:00,40,16.0,5.1,16.0,0,255.0,1117.0,16.0,5.169155685738736
2026-01-18 19:00:00,46,16.0,5.217391304347826,16.0,0,238.0,1145.0,16.0,5.209129551264989
2026-01-18 20:00:00,49,16.0,5.122448979591836,16.0,0,230.0,1167.0,16.0,5.234765731663074
2026-01-18 21:00:00,44,16.0,5.204545454545454,16.0,0,246.0,1179.0,16.0,5.213715948113291
2026-01-18 22:00:00,52,16.0,4.8076923076923075,16.0,0,264.0,1206.0,16.0,5.179833164230506
2026-01-18 23:00:00,81,16.0,4.814814814814815,16.0,0,312.0,1253.0,16.0,5.127734398798408
2026-01-19 00:00:00,81,16.0,4.679012345679013,16.0,0,353.0,1280.0,16.0,5.073207649827214
2026-01-19 01:00:00,91,15.0,4.670329670329671,16.0,0,398.0,1315.0,16.0,5.048380625000189
2026-01-19 02:00:00,93,16.0,4.913978494623656,16.0,0,442.0,1332.0,16.0,5.036826201306547
2026-01-19 03:00:00,77,16.0,4.935064935064935,16.0,0,475.0,1331.0,16.0,4.992724469704815
2026-01-19 04:00:00,71,16.0,5.028169014084507,16.0,0,494.0,1331.0,16.0,4.9754640444079365
2026-01-19 05:00:00,81,16.0,4.901234567901234,16.0,0,494.0,1325.0,16.0,4.949556824056271
2026-01-19 06:00:00,46,16.0,4.826086956521739,16.0,0,459.0,1306.0,16.0,4.92673073709975
2026-01-19 07:00:00,38,16.0,5.131578947368421,16.0,0,406.0,1283.0,16.0,4.919579707351466
2026-01-19 08:00:00,41,15.0,4.902439024390244,16.0,0,354.0,1270.0,16.0,4.901245544418
2026-01-19 09:00:00,32,16.0,5.4375,16.0,0,309.0,1267.0,16.0,4.920658423205879
2026-01-19 10:00:00,47,16.0,4.872340425531915,16.0,0,285.0,1286.0,16.0,4.92604576635918
2026-01-19 11:00:00,47,16.0,4.914893617021277,16.0,0,251.0,1308.0,16.0,4.934385666543051
2026-01-19 12:00:00,23,16.0,6.086956521739131,16.0,0,228.0,1295.0,16.0,5.051714347881394
2026-01-19 13:00:00,50,16.0,4.9,16.0,0,240.0,1282.0,16.0,5.070853542020588
2026-01-19 14:00:00,47,16.0,4.957446808510638,16.0,0,246.0,1272.0,16.0,5.07447590151117
2026-01-19 15:00:00,47,16.0,5.148936170212766,16.0,0,261.0,1291.0,16.0,5.092298504440156
2026-01-19 16:00:00,58,16.0,4.810344827586207,16.0,0,272.0,1315.0,16.0,5.074146488898632
2026-01-19 17:00:00,44,16.0,5.090909090909091,16.0,0,269.0,1326.0,16.0,5.089952699149285
2026-01-19 18:00:00,57,16.0,4.894736842105263,16.0,0,303.0,1343.0,16.0,5.095673522947913
2026-01-19 19:00:00,53,16.0,5.226415094339623,16.0,0,306.0,1350.0,16.0,5.103576535195513
2026-01-19 20:00:00,84,16.0,4.642857142857143,16.0,0,343.0,1385.0,16.0,5.081944711734421
2026-01-19 21:00:00,62,16.0,4.612903225806452,16.0,0,358.0,1403.0,16.0,5.013228313884959
2026-01-19 22:00:00,66,16.0,4.818181818181818,16.0,0,366.0,1417.0,16.0,5.008715096605784
2026-01-19 23:00:00,69,16.0,5.057971014492754,16.0,0,391.0,1405.0,16.0,5.020638213061741
2026-01-20 00:00:00,75,16.0,4.946666666666666,16.0,0,409.0,1399.0,16.0,4.925614058472369
2026-01-20 01:00:00,87,16.0,4.747126436781609,16.0,0,443.0,1395.0,16.0,4.9128745948708366
2026-01-20 02:00:00,79,16.0,5.10126582278481,16.0,0,438.0,1381.0,16.0,4.924859512727017
2026-01-20 03:00:00,81,16.0,4.814814814814815,16.0,0,457.0,1385.0,16.0,4.897016066443855
2026-01-20 04:00:00,78,16.0,4.987179487179487,16.0,0,469.0,1392.0,16.0,4.911752288076627
2026-01-20 05:00:00,73,16.0,4.808219178082192,16.0,0,473.0,1384.0,16.0,4.888194795341053
2026-01-20 06:00:00,45,16.0,5.066666666666666,16.0,0,443.0,1383.0,16.0,4.902522280721169
2026-01-20 07:00:00,48,16.0,4.958333333333333,16.0,0,404.0,1393.0,16.0,4.880182133970645
2026-01-20 08:00:00,93,16.0,4.78494623655914,16.0,0,418.0,1445.0,16.0,4.8920228917791455
2026-01-20 09:00:00,64,16.0,4.609375,16.0,0,401.0,1477.0,16.0,4.891728872961941
2026-01-20 10:00:00,54,16.0,4.814814814814815,16.0,0,377.0,1484.0,16.0,4.891448289348024
2026-01-20 11:00:00,74,15.0,4.851351351351352,16.0,0,378.0,1511.0,16.0,4.874229984086241
2026-01-20 12:00:00,75,15.0,4.706666666666667,16.0,0,408.0,1563.0,16.0,4.854229984086241
2026-01-20 13:00:00,78,16.0,4.628205128205129,16.0,0,438.0,1591.0,16.0,4.8443198750382
2026-01-20 14:00:00,78,16.0,4.666666666666667,16.0,0,423.0,1622.0,16.0,4.808103278695022
2026-01-20 15:00:00,77,16.0,4.8441558441558445,16.0,0,436.0,1652.0,16.0,4.8105483644734415
2026-01-20 16:00:00,89,15.0,5.078651685393258,16.0,0,471.0,1683.0,16.0,4.8181710476579225
2026-01-20 17:00:00,101,16.0,4.752475247524752,16.0,0,498.0,1740.0,16.0,4.8135257201114685
2026-01-20 18:00:00,112,16.0,4.696428571428571,16.0,0,535.0,1795.0,16.0,4.7826725455082935
2026-01-20 19:00:00,116,16.0,4.586206896551724,16.0,0,573.0,1858.0,16.0,4.751662009109826
2026-01-20 20:00:00,133,16.0,4.639097744360902,16.0,0,628.0,1907.0,16.0,4.7395079680933065
2026-01-20 21:00:00,128,16.0,4.75,16.0,0,679.0,1973.0,16.0,4.7512267180933065
2026-01-20 22:00:00,117,16.0,4.803418803418803,16.0,0,707.0,2024.0,16.0,4.7502770504769725
2026-01-20 23:00:00,131,15.0,4.732824427480916,16.0,0,737.0,2086.0,16.0,4.740399806821103
2026-01-21 00:00:00,139,15.0,4.784172661870503,16.0,0,764.0,2150.0,16.0,4.746858639754756
2026-01-21 01:00:00,137,15.0,4.700729927007299,16.0,0,785.0,2200.0,16.0,4.75290237298827
2026-01-21 02:00:00,118,16.0,4.694915254237288,16.0,0,770.0,2239.0,16.0,4.755256421952488
2026-01-21 03:00:00,148,16.0,4.662162162162162,16.0,0,790.0,2306.0,16.0,4.740090281786348
2026-01-21 04:00:00,128,16.0,4.671875,16.0,0,801.0,2356.0,16.0,4.706192224670243
2026-01-21 05:00:00,142,16.0,4.697183098591549,16.0,0,812.0,2425.0,16.0,4.7015845455924765
2026-01-21 06:00:00,86,16.0,4.848837209302325,16.0,0,759.0,2466.0,16.0,4.714285265415289
2026-01-21 07:00:00,81,15.0,4.666666666666667,16.0,0,703.0,2499.0,16.0,4.720990246258201
2026-01-21 08:00:00,80,15.0,4.625,16.0,0,665.0,2486.0,16.0,4.719815434228127
2026-01-21 09:00:00,67,16.0,4.656716417910448,16.0,0,584.0,2489.0,16.0,4.71204180238733
2026-01-21 10:00:00,80,15.0,4.7375,16.0,0,536.0,2515.0,16.0,4.706548568769096
2026-01-21 11:00:00,75,15.0,4.666666666666667,16.0,0,469.0,2516.0,16.0,4.701035422034576
2026-01-21 12:00:00,66,16.0,4.666666666666667,16.0,0,449.0,2507.0,16.0,4.691243255767589
2026-01-21 13:00:00,66,16.0,4.606060606060606,16.0,0,434.0,2495.0,16.0,4.683354145688699
2026-01-21 14:00:00,63,16.0,4.73015873015873,16.0,0,417.0,2480.0,16.0,4.686291102015486
2026-01-21 15:00:00,55,15.0,4.672727272727273,16.0,0,405.0,2458.0,16.0,4.68717152789591
2026-01-21 16:00:00,46,16.0,5.043478260869565,16.0,0,371.0,2415.0,16.0,4.718138466301708
2026-01-21 17:00:00,59,15.0,4.830508474576271,16.0,0,355.0,2373.0,16.0,4.7292489143004355
2026-01-21 18:00:00,59,16.0,4.915254237288136,16.0,0,348.0,2320.0,16.0,4.734783666632586
2026-01-21 19:00:00,64,16.0,4.75,16.0,0,346.0,2268.0,16.0,4.7417281110770295
2026-01-21 20:00:00,69,15.0,4.797101449275362,16.0,0,352.0,2204.0,16.0,4.756069898516643
2026-01-21 21:00:00,70,15.0,4.828571428571428,16.0,0,367.0,2146.0,16.0,4.770391149405059
2026-01-21 22:00:00,65,15.0,5.061538461538461,16.0,0,386.0,2094.0,16.0,4.797394354533265
2026-01-21 23:00:00,67,16.0,5.1940298507462686,16.0,0,394.0,2030.0,16.0,4.8413412865398975
2026-01-22 00:00:00,58,16.0,5.224137931034483,16.0,0,393.0,1949.0,16.0,4.8877972252372155
2026-01-22 01:00:00,71,15.0,4.732394366197183,16.0,0,400.0,1883.0,16.0,4.8983250385819295
2026-01-22 02:00:00,71,16.0,4.788732394366197,16.0,0,402.0,1836.0,16.0,4.9032061772658855
2026-01-22 03:00:00,78,15.0,4.884615384615385,16.0,0,410.0,1766.0,16.0,4.920863519923229
2026-01-22 04:00:00,69,15.0,4.898550724637682,16.0,0,414.0,1707.0,16.0,4.908786225237238
2026-01-22 05:00:00,62,16.0,5.080645161290323,16.0,0,409.0,1627.0,16.0,4.929630949130075
2026-01-22 06:00:00,49,15.0,4.877551020408164,16.0,0,400.0,1590.0,16.0,4.926489014390079
2026-01-22 07:00:00,31,15.0,4.935483870967742,16.0,0,360.0,1540.0,16.0,4.94194600363739
2026-01-22 08:00:00,33,16.0,5.515151515151516,16.0,0,322.0,1493.0,16.0,5.001783509127069
2026-01-22 09:00:00,22,16.0,6.363636363636363,16.0,0,266.0,1448.0,16.0,5.1297055870491475
2026-01-22 10:00:00,17,16.0,6.176470588235294,16.0,0,214.0,1385.0,16.0,5.2226165976072165
2026-01-22 11:00:00,23,15.0,5.6521739130434785,16.0,0,175.0,1333.0,16.0,5.2607952694653175
2026-01-22 12:00:00,31,16.0,5.419354838709677,16.0,0,157.0,1298.0,16.0,5.277063345104916
2026-01-22 13:00:00,45,15.0,5.044444444444444,16.0,0,171.0,1277.0,16.0,5.303067518292189
2026-01-22 14:00:00,35,15.0,5.057142857142857,16.0,0,173.0,1249.0,16.0,5.32543505685691
2026-01-22 15:00:00,18,16.0,6.0,16.0,0,169.0,1212.0,16.0,5.418383774805629
2026-01-22 16:00:00,12,15.0,6.25,16.0,0,164.0,1178.0,16.0,5.531004547752488
2026-01-22 17:00:00,9,15.0,7.888888888888889,16.0,0,150.0,1128.0,16.0,5.765024858385702
2026-01-22 18:00:00,11,16.0,6.545454545454546,16.0,0,130.0,1080.0,16.0,5.904016818806234
2026-01-22 19:00:00,10,16.0,7.5,16.0,0,95.0,1026.0,16.0,6.117726496225589
2026-01-22 20:00:00,22,15.0,5.2727272727272725,16.0,0,82.0,979.0,16.0,6.097524476023569
2026-01-22 21:00:00,21,15.0,5.476190476190476,16.0,0,85.0,930.0,16.0,6.023570652069744
2026-01-22 22:00:00,31,16.0,5.193548387096774,16.0,0,104.0,896.0,16.0,5.941660468641534
2026-01-22 23:00:00,33,16.0,5.2727272727272725,16.0,0,128.0,862.0,16.0,5.910039915281851
2026-01-23 00:00:00,40,16.0,5.35,16.0,0,157.0,844.0,16.0,5.904260345389378
2026-01-23 01:00:00,56,16.0,4.767857142857143,16.0,0,203.0,829.0,16.0,5.881211403590435
2026-01-23 02:00:00,76,15.0,4.907894736842105,16.0,0,257.0,834.0,16.0,5.868774060232041
2026-01-23 03:00:00,80,16.0,5.2125,16.0,0,316.0,836.0,16.0,5.80314906023204
2026-01-23 04:00:00,76,16.0,4.631578947368421,16.0,0,361.0,843.0,16.0,5.668280639179408
2026-01-23 05:00:00,77,15.0,4.766233766233766,16.0,0,405.0,858.0,16.0,5.408059378958147
2026-01-23 06:00:00,35,16.0,5.3428571428571425,16.0,0,400.0,844.0,16.0,5.307842928741698
2026-01-23 07:00:00,14,16.0,6.857142857142857,16.0,0,358.0,827.0,16.0,5.254271500170269
2026-01-23 08:00:00,17,16.0,6.0,16.0,0,299.0,811.0,16.0,5.31487756077633
